responseTime,recordType,Experiment,Condition,onestop_level,onestop_article_number,onestop_paragraph_number,ItemId,presentation_order,Index,Word,mousePositionX,mousePositionY,sampleTimeMs,SubjectId,SubjectID,onestop_block_level,onestop_paragraph_index,ProlificId,ProlificID,study_key,source,demo_age,demo_country,demo_native_language,demo_other_languages,demo_other_languages_parsed,demo_exposure_pcts,demo_exposure_total_pct,demo_read_pcts,demo_read_total_pct,demo_speak_pcts,demo_speak_total_pct,demo_formal_education_years,demo_years_current_institution,demo_highest_education,demo_native_speaking,demo_native_understanding,demo_native_reading,demo_english_speaking,demo_english_understanding,demo_english_reading,demo_english_acquire_start_age,demo_english_fluent_age,demo_english_read_start_age,demo_english_read_fluent_age,demo_other_english_test,demo_other_english_test_score,cambridge_item,cambridge_selected,cambridge_correct_answer,cambridge_item_correct,cambridge_score,cambridge_max,cambridge_cefr,onestop_level_pair,onestop_level_block_order,onestop_level_assignment_rule,onestop_reading_article_count,onestop_reading_trial_count,onestop_article_selection_mode,onestop_manual_article_numbers,wordPositionTop,wordPositionLeft,wordPositionBottom,wordPositionRight,line_number,position_in_line,revealMode,clickDurationMs,hoverDurationMs,relativeXInWord,relativeYInWord,totalWordsInItem,response,response_correct,prolific_pid,prolific_study_id,prolific_session_id,experiment_start_time,ParticipantId,experiment_start_date,experiment_date,experiment_start_clock_time,experiment_start_time_local,experiment_end_time,experiment_duration,glb_ProlificId,glb_ProlificID,glb_SubjectId,glb_SubjectID,glb_study_key,SONAId,SonaId,experiment_end_date,experiment_end_clock_time,experiment_end_time_local,experiment_duration_ms
51463,raw_position_sample,2,3,adv,21,1,1,2,-1,999,1452,337,1618783.200000003,697a6aad7ed5edbb062a6da9,697a6aad7ed5edbb062a6da9,advanced,1,697a6aad7ed5edbb062a6da9,697a6aad7ed5edbb062a6da9,spotlight_PROLIFIC,,24,Brasil - São Paulo,Portugues,Inglês | Portugues ,Inglês | Portugues,Portugues:26|English:29|Inglês | Portugues:45,100,Portugues:42|English:20|Inglês | Portugues:38,100,Portugues:36|English:31|Inglês | Portugues:33,100,18,22,Bachelor's,10,9,8,7,4,4,8,9,7,9,Duolingo,140,,,,,25,25,C2,intermediate|advanced,advanced|intermediate,cambridge_22_25_intermediate_advanced,4,19,random,,,,,,,,,,,,,,,,,,,2026-08-16T12:47:13.673Z,5V4EJNJP,2026-08-16,2026-08-16,09:47:13,2026-08-16 09:47:13,,,,,,,,697a6aad7ed5edbb062a6da9,697a6aad7ed5edbb062a6da9,,,,
51509,raw_position_sample,2,3,adv,21,1,1,2,-1,999,1452,337,1618829.099999994,697a6aad7ed5edbb062a6da9,697a6aad7ed5edbb062a6da9,advanced,1,697a6aad7ed5edbb062a6da9,697a6aad7ed5edbb062a6da9,spotlight_PROLIFIC,,24,Brasil - São Paulo,Portugues,Inglês | Portugues ,Inglês | Portugues,Portugues:26|English:29|Inglês | Portugues:45,100,Portugues:42|English:20|Inglês | Portugues:38,100,Portugues:36|English:31|Inglês | Portugues:33,100,18,22,Bachelor's,10,9,8,7,4,4,8,9,7,9,Duolingo,140,,,,,25,25,C2,intermediate|advanced,advanced|intermediate,cambridge_22_25_intermediate_advanced,4,19,random,,,,,,,,,,,,,,,,,,,2026-08-16T12:47:13.673Z,5V4EJNJP,2026-08-16,2026-08-16,09:47:13,2026-08-16 09:47:13,,,,,,,,697a6aad7ed5edbb062a6da9,697a6aad7ed5edbb062a6da9,,,,
51571,raw_position_sample,2,3,adv,21,1,1,2,-1,999,1452,337,1618891.200000003,697a6aad7ed5edbb062a6da9,697a6aad7ed5edbb062a6da9,advanced,1,697a6aad7ed5edbb062a6da9,697a6aad7ed5edbb062a6da9,spotlight_PROLIFIC,,24,Brasil - São Paulo,Portugues,Inglês | Portugues ,Inglês | Portugues,Portugues:26|English:29|Inglês | Portugues:45,100,Portugues:42|English:20|Inglês | Portugues:38,100,Portugues:36|English:31|Inglês | Portugues:33,100,18,22,Bachelor's,10,9,8,7,4,4,8,9,7,9,Duolingo,140,,,,,25,25,C2,intermediate|advanced,advanced|intermediate,cambridge_22_25_intermediate_advanced,4,19,random,,,,,,,,,,,,,,,,,,,2026-08-16T12:47:13.673Z,5V4EJNJP,2026-08-16,2026-08-16,09:47:13,2026-08-16 09:47:13,,,,,,,,697a6aad7ed5edbb062a6da9,697a6aad7ed5edbb062a6da9,,,,
51619,raw_position_sample,2,3,adv,21,1,1,2,-1,999,1452,337,1618939.200000003,697a6aad7ed5edbb062a6da9,697a6aad7ed5edbb062a6da9,advanced,1,697a6aad7ed5edbb062a6da9,697a6aad7ed5edbb062a6da9,spotlight_PROLIFIC,,24,Brasil - São Paulo,Portugues,Inglês | Portugues ,Inglês | Portugues,Portugues:26|English:29|Inglês | Portugues:45,100,Portugues:42|English:20|Inglês | Portugues:38,100,Portugues:36|English:31|Inglês | Portugues:33,100,18,22,Bachelor's,10,9,8,7,4,4,8,9,7,9,Duolingo,140,,,,,25,25,C2,intermediate|advanced,advanced|intermediate,cambridge_22_25_intermediate_advanced,4,19,random,,,,,,,,,,,,,,,,,,,2026-08-16T12:47:13.673Z,5V4EJNJP,2026-08-16,2026-08-16,09:47:13,2026-08-16 09:47:13,,,,,,,,697a6aad7ed5edbb062a6da9,697a6aad7ed5edbb062a6da9,,,,
51665,raw_position_sample,2,3,adv,21,1,1,2,-1,999,1452,337,1618986.099999994,697a6aad7ed5edbb062a6da9,697a6aad7ed5edbb062a6da9,advanced,1,697a6aad7ed5edbb062a6da9,697a6aad7ed5edbb062a6da9,spotlight_PROLIFIC,,24,Brasil - São Paulo,Portugues,Inglês | Portugues ,Inglês | Portugues,Portugues:26|English:29|Inglês | Portugues:45,100,Portugues:42|English:20|Inglês | Portugues:38,100,Portugues:36|English:31|Inglês | Portugues:33,100,18,22,Bachelor's,10,9,8,7,4,4,8,9,7,9,Duolingo,140,,,,,25,25,C2,intermediate|advanced,advanced|intermediate,cambridge_22_25_intermediate_advanced,4,19,random,,,,,,,,,,,,,,,,,,,2026-08-16T12:47:13.673Z,5V4EJNJP,2026-08-16,2026-08-16,09:47:13,2026-08-16 09:47:13,,,,,,,,697a6aad7ed5edbb062a6da9,697a6aad7ed5edbb062a6da9,,,,
51712,raw_position_sample,2,3,adv,21,1,1,2,-1,999,1452,337,1619032.099999994,697a6aad7ed5edbb062a6da9,697a6aad7ed5edbb062a6da9,advanced,1,697a6aad7ed5edbb062a6da9,697a6aad7ed5edbb062a6da9,spotlight_PROLIFIC,,24,Brasil - São Paulo,Portugues,Inglês | Portugues ,Inglês | Portugues,Portugues:26|English:29|Inglês | Portugues:45,100,Portugues:42|English:20|Inglês | Portugues:38,100,Portugues:36|English:31|Inglês | Portugues:33,100,18,22,Bachelor's,10,9,8,7,4,4,8,9,7,9,Duolingo,140,,,,,25,25,C2,intermediate|advanced,advanced|intermediate,cambridge_22_25_intermediate_advanced,4,19,random,,,,,,,,,,,,,,,,,,,2026-08-16T12:47:13.673Z,5V4EJNJP,2026-08-16,2026-08-16,09:47:13,2026-08-16 09:47:13,,,,,,,,697a6aad7ed5edbb062a6da9,697a6aad7ed5edbb062a6da9,,,,
51758,raw_position_sample,2,3,adv,21,1,1,2,-1,999,1452,337,1619079.099999994,697a6aad7ed5edbb062a6da9,697a6aad7ed5edbb062a6da9,advanced,1,697a6aad7ed5edbb062a6da9,697a6aad7ed5edbb062a6da9,spotlight_PROLIFIC,,24,Brasil - São Paulo,Portugues,Inglês | Portugues ,Inglês | Portugues,Portugues:26|English:29|Inglês | Portugues:45,100,Portugues:42|English:20|Inglês | Portugues:38,100,Portugues:36|English:31|Inglês | Portugues:33,100,18,22,Bachelor's,10,9,8,7,4,4,8,9,7,9,Duolingo,140,,,,,25,25,C2,intermediate|advanced,advanced|intermediate,cambridge_22_25_intermediate_advanced,4,19,random,,,,,,,,,,,,,,,,,,,2026-08-16T12:47:13.673Z,5V4EJNJP,2026-08-16,2026-08-16,09:47:13,2026-08-16 09:47:13,,,,,,,,697a6aad7ed5edbb062a6da9,697a6aad7ed5edbb062a6da9,,,,
51820,raw_position_sample,2,3,adv,21,1,1,2,-1,999,1452,337,1619141.099999994,697a6aad7ed5edbb062a6da9,697a6aad7ed5edbb062a6da9,advanced,1,697a6aad7ed5edbb062a6da9,697a6aad7ed5edbb062a6da9,spotlight_PROLIFIC,,24,Brasil - São Paulo,Portugues,Inglês | Portugues ,Inglês | Portugues,Portugues:26|English:29|Inglês | Portugues:45,100,Portugues:42|English:20|Inglês | Portugues:38,100,Portugues:36|English:31|Inglês | Portugues:33,100,18,22,Bachelor's,10,9,8,7,4,4,8,9,7,9,Duolingo,140,,,,,25,25,C2,intermediate|advanced,advanced|intermediate,cambridge_22_25_intermediate_advanced,4,19,random,,,,,,,,,,,,,,,,,,,2026-08-16T12:47:13.673Z,5V4EJNJP,2026-08-16,2026-08-16,09:47:13,2026-08-16 09:47:13,,,,,,,,697a6aad7ed5edbb062a6da9,697a6aad7ed5edbb062a6da9,,,,
51866,raw_position_sample,2,3,adv,21,1,1,2,-1,999,1452,337,1619187,697a6aad7ed5edbb062a6da9,697a6aad7ed5edbb062a6da9,advanced,1,697a6aad7ed5edbb062a6da9,697a6aad7ed5edbb062a6da9,spotlight_PROLIFIC,,24,Brasil - São Paulo,Portugues,Inglês | Portugues ,Inglês | Portugues,Portugues:26|English:29|Inglês | Portugues:45,100,Portugues:42|English:20|Inglês | Portugues:38,100,Portugues:36|English:31|Inglês | Portugues:33,100,18,22,Bachelor's,10,9,8,7,4,4,8,9,7,9,Duolingo,140,,,,,25,25,C2,intermediate|advanced,advanced|intermediate,cambridge_22_25_intermediate_advanced,4,19,random,,,,,,,,,,,,,,,,,,,2026-08-16T12:47:13.673Z,5V4EJNJP,2026-08-16,2026-08-16,09:47:13,2026-08-16 09:47:13,,,,,,,,697a6aad7ed5edbb062a6da9,697a6aad7ed5edbb062a6da9,,,,
51912,raw_position_sample,2,3,adv,21,1,1,2,-1,999,1452,337,1619233,697a6aad7ed5edbb062a6da9,697a6aad7ed5edbb062a6da9,advanced,1,697a6aad7ed5edbb062a6da9,697a6aad7ed5edbb062a6da9,spotlight_PROLIFIC,,24,Brasil - São Paulo,Portugues,Inglês | Portugues ,Inglês | Portugues,Portugues:26|English:29|Inglês | Portugues:45,100,Portugues:42|English:20|Inglês | Portugues:38,100,Portugues:36|English:31|Inglês | Portugues:33,100,18,22,Bachelor's,10,9,8,7,4,4,8,9,7,9,Duolingo,140,,,,,25,25,C2,intermediate|advanced,advanced|intermediate,cambridge_22_25_intermediate_advanced,4,19,random,,,,,,,,,,,,,,,,,,,2026-08-16T12:47:13.673Z,5V4EJNJP,2026-08-16,2026-08-16,09:47:13,2026-08-16 09:47:13,,,,,,,,697a6aad7ed5edbb062a6da9,697a6aad7ed5edbb062a6da9,,,,
51960,raw_position_sample,2,3,adv,21,1,1,2,-1,999,1452,337,1619281,697a6aad7ed5edbb062a6da9,697a6aad7ed5edbb062a6da9,advanced,1,697a6aad7ed5edbb062a6da9,697a6aad7ed5edbb062a6da9,spotlight_PROLIFIC,,24,Brasil - São Paulo,Portugues,Inglês | Portugues ,Inglês | Portugues,Portugues:26|English:29|Inglês | Portugues:45,100,Portugues:42|English:20|Inglês | Portugues:38,100,Portugues:36|English:31|Inglês | Portugues:33,100,18,22,Bachelor's,10,9,8,7,4,4,8,9,7,9,Duolingo,140,,,,,25,25,C2,intermediate|advanced,advanced|intermediate,cambridge_22_25_intermediate_advanced,4,19,random,,,,,,,,,,,,,,,,,,,2026-08-16T12:47:13.673Z,5V4EJNJP,2026-08-16,2026-08-16,09:47:13,2026-08-16 09:47:13,,,,,,,,697a6aad7ed5edbb062a6da9,697a6aad7ed5edbb062a6da9,,,,
52008,raw_position_sample,2,3,adv,21,1,1,2,-1,999,1452,337,1619329,697a6aad7ed5edbb062a6da9,697a6aad7ed5edbb062a6da9,advanced,1,697a6aad7ed5edbb062a6da9,697a6aad7ed5edbb062a6da9,spotlight_PROLIFIC,,24,Brasil - São Paulo,Portugues,Inglês | Portugues ,Inglês | Portugues,Portugues:26|English:29|Inglês | Portugues:45,100,Portugues:42|English:20|Inglês | Portugues:38,100,Portugues:36|English:31|Inglês | Portugues:33,100,18,22,Bachelor's,10,9,8,7,4,4,8,9,7,9,Duolingo,140,,,,,25,25,C2,intermediate|advanced,advanced|intermediate,cambridge_22_25_intermediate_advanced,4,19,random,,,,,,,,,,,,,,,,,,,2026-08-16T12:47:13.673Z,5V4EJNJP,2026-08-16,2026-08-16,09:47:13,2026-08-16 09:47:13,,,,,,,,697a6aad7ed5edbb062a6da9,697a6aad7ed5edbb062a6da9,,,,
52071,raw_position_sample,2,3,adv,21,1,1,2,-1,999,1452,337,1619392,697a6aad7ed5edbb062a6da9,697a6aad7ed5edbb062a6da9,advanced,1,697a6aad7ed5edbb062a6da9,697a6aad7ed5edbb062a6da9,spotlight_PROLIFIC,,24,Brasil - São Paulo,Portugues,Inglês | Portugues ,Inglês | Portugues,Portugues:26|English:29|Inglês | Portugues:45,100,Portugues:42|English:20|Inglês | Portugues:38,100,Portugues:36|English:31|Inglês | Portugues:33,100,18,22,Bachelor's,10,9,8,7,4,4,8,9,7,9,Duolingo,140,,,,,25,25,C2,intermediate|advanced,advanced|intermediate,cambridge_22_25_intermediate_advanced,4,19,random,,,,,,,,,,,,,,,,,,,2026-08-16T12:47:13.673Z,5V4EJNJP,2026-08-16,2026-08-16,09:47:13,2026-08-16 09:47:13,,,,,,,,697a6aad7ed5edbb062a6da9,697a6aad7ed5edbb062a6da9,,,,
52117,raw_position_sample,2,3,adv,21,1,1,2,-1,999,1452,337,1619438,697a6aad7ed5edbb062a6da9,697a6aad7ed5edbb062a6da9,advanced,1,697a6aad7ed5edbb062a6da9,697a6aad7ed5edbb062a6da9,spotlight_PROLIFIC,,24,Brasil - São Paulo,Portugues,Inglês | Portugues ,Inglês | Portugues,Portugues:26|English:29|Inglês | Portugues:45,100,Portugues:42|English:20|Inglês | Portugues:38,100,Portugues:36|English:31|Inglês | Portugues:33,100,18,22,Bachelor's,10,9,8,7,4,4,8,9,7,9,Duolingo,140,,,,,25,25,C2,intermediate|advanced,advanced|intermediate,cambridge_22_25_intermediate_advanced,4,19,random,,,,,,,,,,,,,,,,,,,2026-08-16T12:47:13.673Z,5V4EJNJP,2026-08-16,2026-08-16,09:47:13,2026-08-16 09:47:13,,,,,,,,697a6aad7ed5edbb062a6da9,697a6aad7ed5edbb062a6da9,,,,
52164,raw_position_sample,2,3,adv,21,1,1,2,-1,999,1452,337,1619484.899999991,697a6aad7ed5edbb062a6da9,697a6aad7ed5edbb062a6da9,advanced,1,697a6aad7ed5edbb062a6da9,697a6aad7ed5edbb062a6da9,spotlight_PROLIFIC,,24,Brasil - São Paulo,Portugues,Inglês | Portugues ,Inglês | Portugues,Portugues:26|English:29|Inglês | Portugues:45,100,Portugues:42|English:20|Inglês | Portugues:38,100,Portugues:36|English:31|Inglês | Portugues:33,100,18,22,Bachelor's,10,9,8,7,4,4,8,9,7,9,Duolingo,140,,,,,25,25,C2,intermediate|advanced,advanced|intermediate,cambridge_22_25_intermediate_advanced,4,19,random,,,,,,,,,,,,,,,,,,,2026-08-16T12:47:13.673Z,5V4EJNJP,2026-08-16,2026-08-16,09:47:13,2026-08-16 09:47:13,,,,,,,,697a6aad7ed5edbb062a6da9,697a6aad7ed5edbb062a6da9,,,,
52210,raw_position_sample,2,3,adv,21,1,1,2,-1,999,1452,337,1619530.899999991,697a6aad7ed5edbb062a6da9,697a6aad7ed5edbb062a6da9,advanced,1,697a6aad7ed5edbb062a6da9,697a6aad7ed5edbb062a6da9,spotlight_PROLIFIC,,24,Brasil - São Paulo,Portugues,Inglês | Portugues ,Inglês | Portugues,Portugues:26|English:29|Inglês | Portugues:45,100,Portugues:42|English:20|Inglês | Portugues:38,100,Portugues:36|English:31|Inglês | Portugues:33,100,18,22,Bachelor's,10,9,8,7,4,4,8,9,7,9,Duolingo,140,,,,,25,25,C2,intermediate|advanced,advanced|intermediate,cambridge_22_25_intermediate_advanced,4,19,random,,,,,,,,,,,,,,,,,,,2026-08-16T12:47:13.673Z,5V4EJNJP,2026-08-16,2026-08-16,09:47:13,2026-08-16 09:47:13,,,,,,,,697a6aad7ed5edbb062a6da9,697a6aad7ed5edbb062a6da9,,,,
52258,raw_position_sample,2,3,adv,21,1,1,2,-1,999,1452,337,1619579,697a6aad7ed5edbb062a6da9,697a6aad7ed5edbb062a6da9,advanced,1,697a6aad7ed5edbb062a6da9,697a6aad7ed5edbb062a6da9,spotlight_PROLIFIC,,24,Brasil - São Paulo,Portugues,Inglês | Portugues ,Inglês | Portugues,Portugues:26|English:29|Inglês | Portugues:45,100,Portugues:42|English:20|Inglês | Portugues:38,100,Portugues:36|English:31|Inglês | Portugues:33,100,18,22,Bachelor's,10,9,8,7,4,4,8,9,7,9,Duolingo,140,,,,,25,25,C2,intermediate|advanced,advanced|intermediate,cambridge_22_25_intermediate_advanced,4,19,random,,,,,,,,,,,,,,,,,,,2026-08-16T12:47:13.673Z,5V4EJNJP,2026-08-16,2026-08-16,09:47:13,2026-08-16 09:47:13,,,,,,,,697a6aad7ed5edbb062a6da9,697a6aad7ed5edbb062a6da9,,,,
52321,raw_position_sample,2,3,adv,21,1,1,2,-1,999,1452,337,1619641.899999991,697a6aad7ed5edbb062a6da9,697a6aad7ed5edbb062a6da9,advanced,1,697a6aad7ed5edbb062a6da9,697a6aad7ed5edbb062a6da9,spotlight_PROLIFIC,,24,Brasil - São Paulo,Portugues,Inglês | Portugues ,Inglês | Portugues,Portugues:26|English:29|Inglês | Portugues:45,100,Portugues:42|English:20|Inglês | Portugues:38,100,Portugues:36|English:31|Inglês | Portugues:33,100,18,22,Bachelor's,10,9,8,7,4,4,8,9,7,9,Duolingo,140,,,,,25,25,C2,intermediate|advanced,advanced|intermediate,cambridge_22_25_intermediate_advanced,4,19,random,,,,,,,,,,,,,,,,,,,2026-08-16T12:47:13.673Z,5V4EJNJP,2026-08-16,2026-08-16,09:47:13,2026-08-16 09:47:13,,,,,,,,697a6aad7ed5edbb062a6da9,697a6aad7ed5edbb062a6da9,,,,
52368,raw_position_sample,2,3,adv,21,1,1,2,-1,999,1452,337,1619688.899999991,697a6aad7ed5edbb062a6da9,697a6aad7ed5edbb062a6da9,advanced,1,697a6aad7ed5edbb062a6da9,697a6aad7ed5edbb062a6da9,spotlight_PROLIFIC,,24,Brasil - São Paulo,Portugues,Inglês | Portugues ,Inglês | Portugues,Portugues:26|English:29|Inglês | Portugues:45,100,Portugues:42|English:20|Inglês | Portugues:38,100,Portugues:36|English:31|Inglês | Portugues:33,100,18,22,Bachelor's,10,9,8,7,4,4,8,9,7,9,Duolingo,140,,,,,25,25,C2,intermediate|advanced,advanced|intermediate,cambridge_22_25_intermediate_advanced,4,19,random,,,,,,,,,,,,,,,,,,,2026-08-16T12:47:13.673Z,5V4EJNJP,2026-08-16,2026-08-16,09:47:13,2026-08-16 09:47:13,,,,,,,,697a6aad7ed5edbb062a6da9,697a6aad7ed5edbb062a6da9,,,,
52407,raw_position_sample,2,3,adv,21,1,1,2,-1,999,1452,337,1619727.799999997,697a6aad7ed5edbb062a6da9,697a6aad7ed5edbb062a6da9,advanced,1,697a6aad7ed5edbb062a6da9,697a6aad7ed5edbb062a6da9,spotlight_PROLIFIC,,24,Brasil - São Paulo,Portugues,Inglês | Portugues ,Inglês | Portugues,Portugues:26|English:29|Inglês | Portugues:45,100,Portugues:42|English:20|Inglês | Portugues:38,100,Portugues:36|English:31|Inglês | Portugues:33,100,18,22,Bachelor's,10,9,8,7,4,4,8,9,7,9,Duolingo,140,,,,,25,25,C2,intermediate|advanced,advanced|intermediate,cambridge_22_25_intermediate_advanced,4,19,random,,,,,,,,,,,,,,,,,,,2026-08-16T12:47:13.673Z,5V4EJNJP,2026-08-16,2026-08-16,09:47:13,2026-08-16 09:47:13,,,,,,,,697a6aad7ed5edbb062a6da9,697a6aad7ed5edbb062a6da9,,,,
52457,raw_position_sample,2,3,adv,21,1,1,2,-1,999,1452,337,1619777.799999997,697a6aad7ed5edbb062a6da9,697a6aad7ed5edbb062a6da9,advanced,1,697a6aad7ed5edbb062a6da9,697a6aad7ed5edbb062a6da9,spotlight_PROLIFIC,,24,Brasil - São Paulo,Portugues,Inglês | Portugues ,Inglês | Portugues,Portugues:26|English:29|Inglês | Portugues:45,100,Portugues:42|English:20|Inglês | Portugues:38,100,Portugues:36|English:31|Inglês | Portugues:33,100,18,22,Bachelor's,10,9,8,7,4,4,8,9,7,9,Duolingo,140,,,,,25,25,C2,intermediate|advanced,advanced|intermediate,cambridge_22_25_intermediate_advanced,4,19,random,,,,,,,,,,,,,,,,,,,2026-08-16T12:47:13.673Z,5V4EJNJP,2026-08-16,2026-08-16,09:47:13,2026-08-16 09:47:13,,,,,,,,697a6aad7ed5edbb062a6da9,697a6aad7ed5edbb062a6da9,,,,
52506,raw_position_sample,2,3,adv,21,1,1,2,-1,999,1452,337,1619826.899999991,697a6aad7ed5edbb062a6da9,697a6aad7ed5edbb062a6da9,advanced,1,697a6aad7ed5edbb062a6da9,697a6aad7ed5edbb062a6da9,spotlight_PROLIFIC,,24,Brasil - São Paulo,Portugues,Inglês | Portugues ,Inglês | Portugues,Portugues:26|English:29|Inglês | Portugues:45,100,Portugues:42|English:20|Inglês | Portugues:38,100,Portugues:36|English:31|Inglês | Portugues:33,100,18,22,Bachelor's,10,9,8,7,4,4,8,9,7,9,Duolingo,140,,,,,25,25,C2,intermediate|advanced,advanced|intermediate,cambridge_22_25_intermediate_advanced,4,19,random,,,,,,,,,,,,,,,,,,,2026-08-16T12:47:13.673Z,5V4EJNJP,2026-08-16,2026-08-16,09:47:13,2026-08-16 09:47:13,,,,,,,,697a6aad7ed5edbb062a6da9,697a6aad7ed5edbb062a6da9,,,,
52567,raw_position_sample,2,3,adv,21,1,1,2,-1,999,1452,337,1619887.799999997,697a6aad7ed5edbb062a6da9,697a6aad7ed5edbb062a6da9,advanced,1,697a6aad7ed5edbb062a6da9,697a6aad7ed5edbb062a6da9,spotlight_PROLIFIC,,24,Brasil - São Paulo,Portugues,Inglês | Portugues ,Inglês | Portugues,Portugues:26|English:29|Inglês | Portugues:45,100,Portugues:42|English:20|Inglês | Portugues:38,100,Portugues:36|English:31|Inglês | Portugues:33,100,18,22,Bachelor's,10,9,8,7,4,4,8,9,7,9,Duolingo,140,,,,,25,25,C2,intermediate|advanced,advanced|intermediate,cambridge_22_25_intermediate_advanced,4,19,random,,,,,,,,,,,,,,,,,,,2026-08-16T12:47:13.673Z,5V4EJNJP,2026-08-16,2026-08-16,09:47:13,2026-08-16 09:47:13,,,,,,,,697a6aad7ed5edbb062a6da9,697a6aad7ed5edbb062a6da9,,,,
52613,raw_position_sample,2,3,adv,21,1,1,2,-1,999,1452,337,1619933.899999991,697a6aad7ed5edbb062a6da9,697a6aad7ed5edbb062a6da9,advanced,1,697a6aad7ed5edbb062a6da9,697a6aad7ed5edbb062a6da9,spotlight_PROLIFIC,,24,Brasil - São Paulo,Portugues,Inglês | Portugues ,Inglês | Portugues,Portugues:26|English:29|Inglês | Portugues:45,100,Portugues:42|English:20|Inglês | Portugues:38,100,Portugues:36|English:31|Inglês | Portugues:33,100,18,22,Bachelor's,10,9,8,7,4,4,8,9,7,9,Duolingo,140,,,,,25,25,C2,intermediate|advanced,advanced|intermediate,cambridge_22_25_intermediate_advanced,4,19,random,,,,,,,,,,,,,,,,,,,2026-08-16T12:47:13.673Z,5V4EJNJP,2026-08-16,2026-08-16,09:47:13,2026-08-16 09:47:13,,,,,,,,697a6aad7ed5edbb062a6da9,697a6aad7ed5edbb062a6da9,,,,
52660,raw_position_sample,2,3,adv,21,1,1,2,-1,999,1452,337,1619980.799999997,697a6aad7ed5edbb062a6da9,697a6aad7ed5edbb062a6da9,advanced,1,697a6aad7ed5edbb062a6da9,697a6aad7ed5edbb062a6da9,spotlight_PROLIFIC,,24,Brasil - São Paulo,Portugues,Inglês | Portugues ,Inglês | Portugues,Portugues:26|English:29|Inglês | Portugues:45,100,Portugues:42|English:20|Inglês | Portugues:38,100,Portugues:36|English:31|Inglês | Portugues:33,100,18,22,Bachelor's,10,9,8,7,4,4,8,9,7,9,Duolingo,140,,,,,25,25,C2,intermediate|advanced,advanced|intermediate,cambridge_22_25_intermediate_advanced,4,19,random,,,,,,,,,,,,,,,,,,,2026-08-16T12:47:13.673Z,5V4EJNJP,2026-08-16,2026-08-16,09:47:13,2026-08-16 09:47:13,,,,,,,,697a6aad7ed5edbb062a6da9,697a6aad7ed5edbb062a6da9,,,,
52708,raw_position_sample,2,3,adv,21,1,1,2,-1,999,1452,337,1620028.799999997,697a6aad7ed5edbb062a6da9,697a6aad7ed5edbb062a6da9,advanced,1,697a6aad7ed5edbb062a6da9,697a6aad7ed5edbb062a6da9,spotlight_PROLIFIC,,24,Brasil - São Paulo,Portugues,Inglês | Portugues ,Inglês | Portugues,Portugues:26|English:29|Inglês | Portugues:45,100,Portugues:42|English:20|Inglês | Portugues:38,100,Portugues:36|English:31|Inglês | Portugues:33,100,18,22,Bachelor's,10,9,8,7,4,4,8,9,7,9,Duolingo,140,,,,,25,25,C2,intermediate|advanced,advanced|intermediate,cambridge_22_25_intermediate_advanced,4,19,random,,,,,,,,,,,,,,,,,,,2026-08-16T12:47:13.673Z,5V4EJNJP,2026-08-16,2026-08-16,09:47:13,2026-08-16 09:47:13,,,,,,,,697a6aad7ed5edbb062a6da9,697a6aad7ed5edbb062a6da9,,,,
52771,raw_position_sample,2,3,adv,21,1,1,2,-1,999,1452,337,1620091.799999997,697a6aad7ed5edbb062a6da9,697a6aad7ed5edbb062a6da9,advanced,1,697a6aad7ed5edbb062a6da9,697a6aad7ed5edbb062a6da9,spotlight_PROLIFIC,,24,Brasil - São Paulo,Portugues,Inglês | Portugues ,Inglês | Portugues,Portugues:26|English:29|Inglês | Portugues:45,100,Portugues:42|English:20|Inglês | Portugues:38,100,Portugues:36|English:31|Inglês | Portugues:33,100,18,22,Bachelor's,10,9,8,7,4,4,8,9,7,9,Duolingo,140,,,,,25,25,C2,intermediate|advanced,advanced|intermediate,cambridge_22_25_intermediate_advanced,4,19,random,,,,,,,,,,,,,,,,,,,2026-08-16T12:47:13.673Z,5V4EJNJP,2026-08-16,2026-08-16,09:47:13,2026-08-16 09:47:13,,,,,,,,697a6aad7ed5edbb062a6da9,697a6aad7ed5edbb062a6da9,,,,
52818,raw_position_sample,2,3,adv,21,1,1,2,-1,999,1452,337,1620138.700000003,697a6aad7ed5edbb062a6da9,697a6aad7ed5edbb062a6da9,advanced,1,697a6aad7ed5edbb062a6da9,697a6aad7ed5edbb062a6da9,spotlight_PROLIFIC,,24,Brasil - São Paulo,Portugues,Inglês | Portugues ,Inglês | Portugues,Portugues:26|English:29|Inglês | Portugues:45,100,Portugues:42|English:20|Inglês | Portugues:38,100,Portugues:36|English:31|Inglês | Portugues:33,100,18,22,Bachelor's,10,9,8,7,4,4,8,9,7,9,Duolingo,140,,,,,25,25,C2,intermediate|advanced,advanced|intermediate,cambridge_22_25_intermediate_advanced,4,19,random,,,,,,,,,,,,,,,,,,,2026-08-16T12:47:13.673Z,5V4EJNJP,2026-08-16,2026-08-16,09:47:13,2026-08-16 09:47:13,,,,,,,,697a6aad7ed5edbb062a6da9,697a6aad7ed5edbb062a6da9,,,,
